n;cong_ms;mid_ms;fib_ms;std_ms
1000;0.007667;0.006;0.005834;0.010792
2000;0.0155;0.012208;0.011458;0.019875
5000;0.061292;0.029834;0.031042;0.048083
10000;0.092375;0.05975;0.050416;0.107916
20000;0.194875;0.151291;0.143333;0.24075
100000;0.974042;0.755084;0.777625;1.1715
200000;1.83438;1.42512;1.41367;2.15788
500000;4.33296;3.21854;2.55783;4.6325
1000000;7.58592;5.68529;5.64121;8.30712
